id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
25,Fazendo a Festa Buffet Infantil,lazer,lazer,Boa Viagem,2,4.7,-8.123431199999999,-34.9069824,https://places.googleapis.com/v1/places/ChIJF2gjqUweqwcRQO6_5rgc1Gs/photos/AaVGc3mkyT25F26jYid2_Z-Qq7I_PsZ-SKgLS3pQJ9jgWv5aw6jO9LzDf97NhogknMTE8HvxH-OuDipuSbysUN8D-jCfYS-pcmFCuhjgV3nSVyv9gWUfT3Z7vn2CFSP2CKXJFUsHPxN8XM1yxawT4KSL53DfEC52dz0ix5XNlAcyaE11TyzmzuROXH9zk208eup2niObWZel0aKinX7HcUilbpElPJYxuGeJEYK1VY5rMm3lQc9lyyCjc7QjUyElMtWFtsfletSAEHH3nv7hEAPVLxHA4Qh3S6x-OYOUVX9CrHEP6IMKxesm3-GaQQBcfPWGmQNaXEv4mQCEkBG5d5KmL2avfBJosw-o3OslM6locokH49TmYTZusV6clREckEK2ZgOY3_R8yVDCEf4vkcE_EhA8SukEvQZy1u6UG7X4JAJrdg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
26,Barbearia Empório da Barba,lazer,barber_shop,Boa Viagem,2,4.8,-8.1192803,-34.8968988,https://places.googleapis.com/v1/places/ChIJv3JL6K8fqwcRKtAeeNaWNXY/photos/AaVGc3lmDVKcU9-6ssoYD9PI736sr4EqzDo4deW1NVrtTspZs5-g513bO761J7SNGfmAIXpp6hp8xW-zimrGIeFt4bKkqlTCSbcEGrFr6GRvzD4h1eXAy1KIS4j9wI7HmYSr9SW66mjCLS94TILGK8y1U8iYj2WbkN1WcvSXz7ajPfSaTFuiEGS-UFSGgwkrjdP41OeH470lQ49d8V3A2aKrxwReFnaB8uhwaoTO6kA54vV6i2-EVq6e6L8Wed8hybqZRaYTRmpyvEjiwdx6XVzeqF3zTiE8a_xCsbvLi1MsbrKktSxBRKHT_yG0wDP3tEdVE6QPezngA2bpROu4fgVoAG4ooPd8ZF3CuYhD395MIBzXCI78ud-TGIlqdk9foSt_cz2VN2vCoikEqP98ZlDtNkaHbUENlz9kjIsVUYCshfk62A/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
27,Casa Dos Frios,lazer,shopping_mall,Boa Viagem,2,4.2,-8.118945499999999,-34.9048274,https://places.googleapis.com/v1/places/ChIJYfXb5s8fqwcRYCn0rc4ntJc/photos/AaVGc3nN6moQkMM2wqCAggZLVRbvBrFiVOtPi4BLYVbnttJ1DcLwkhXTfdIB9ZT2MiBWTv-YStoNAWlvU9Dbel1CLdy0tsvap4DkyDnG7ohqEGUz_poOHMLJTkt1j6OtLO04cPmkyx-WzZjs2M8D29dSAPEhuWGI4oIqnSvB7HYq5B7N591-VLjI7_Q24i5VU8kuYKFk9fsVrEaf0QQXBjBm__XDzjXU0SBnewYaow55GwpCITedBld48-FySmuglQCPvjr0VyymyyYEL14dzJgVJEnPTJE6Hbv8wv0wrk2CzuD_ZvgnWJD5dZ9nR2AXR5lEvuLhIEcWEco-tgaA_UeAlL1o7JgK1hM48qxQRXwhN0FDoM94MMBOvxeFwdYbiLsBGl6D-Ht1vxOTkXmZQlcAaCvS2uAfuLrgyzI67jlPaBKga7I6p2lWn-acbzjzjOjV/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
28,Plaza Shopping Center,lazer,shopping_mall,Boa Viagem,2,4.7,-8.118114799999999,-34.8956255,https://places.googleapis.com/v1/places/ChIJZ5k0h68fqwcRAgBKfuFR86A/photos/AaVGc3l5yNbyKXwp4MRv2tlyLp_TYTPjvDjpfIh69LCT2Vh54zUEGBBrKnWGnxXCRfEGJ24irQt0MLsHg-s32U5dJMAhtn_jG8VBY1p2q9Z2rqyhTVmBfTJy9dhycGa4U8OyyMKeqarDME26XHGfPySPjgxcYIfXAMtBF6iizqbsQG8JrSOO9i1pVYQbuK-17-cEg4Wb7hZueot6cO0JBsW7GS5KCKlyq3vpev70vs5KuNntxbYAPwLG1OdS1UsVJrvdnXAtPAywRfS6kRfBy2QhQQtdsj7qLtYjHVWfeRDwxK6iGoG7TbCa0Li1mZLhbeM7LLIHNfwup_XPsGmXaqAKVxn5ucDLD4bYVnOs0HK0NK7-lgrhRt9G8b44Cq_78anrsX6hlQ6nrRzyfG6n1RCTtp2Y4GqlRlkiGtAP4phJKUjSZQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
29,Game Station - Shopping Recife,lazer,shopping_mall,Boa Viagem,2,4.4,-8.118637399999999,-34.9048936,https://places.googleapis.com/v1/places/ChIJNeYc0h4fqwcR4F0JqfKlFeI/photos/AaVGc3nyLYj4KKJNvxZnWO2WDLDklISb9gGqWBnv13yAS439hJRtQFNT3K03aLOxxBiqDqYrc3RLmpioroXxNHAitP2wuh8jj_ex0s4mMVh-fqvlnnNhzdZIcYUHZuP4td1hNrVv1nVgRIpe0LXP8gjTRa2rmEt7-lTO_CxBDRfa2TgTLA2JqywGYFWFsVbmmBfwVJ1x4eKijg96hP6u-LSCeelIpejo0WLRxfPLAnPqzUUogcsUhHnHam1cSM1KKoHwD0omuDFbt1EhkHfghKL7gFTpM-OtQ1GZYkFnM4_y66AW3ZLWH1aRkLsW8qjwoGxR5GDZiBPDR4eymar5IFqVX7_VXRkr28zxsD-KyLTcKUi-bxUZf3Q_P00HfySbj21PGZI0d8h7OYjKdFxn_Y4TVNktWF3zF18sRY_BYsByS0BI4W4/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
30,Correios Shopping Recife,lazer,shopping_mall,Boa Viagem,2,3.2,-8.1196404,-34.903070299999996,https://places.googleapis.com/v1/places/ChIJTclmE2cfqwcROsLIdsdJwdE/photos/AaVGc3n7aIyS4Tf2aVheTCk4jXCHku-ciQ8iIkhkqblKjPXRUuANh_cd7R6hQsRbmSOjfgULHtW6hF9nMv_vqBEX0yQWyyx5QDKt0p0Dw9ti7eK0NpknqR1CwkpkUO3hTWplkdpquaFOnlNMymQQn1L4jB57mX3yrka48-0slaAoc0LKE6T6YAAFVg_nLrJalZ5s4NLoC3BrcWkGiP5IUZSVIUoT8imEt4Sv1KfbwcTs_tRL25X1OHuUmn_VTtZzYmS2MxQb9gZKPPOcq9LrK0Xz2sXDBiZDTEkZasZK9iOHAUCd7B6UJzjbZzud_8raFHR38smg4N4Dreo0exOm3SdQtdTZmE5XHA57jQkCS-y6B5kiAEDlf3Eub0YhCKv_Uz-goCuFxO85K5tRvRO5Tcm9a1lcWTfYc5cj6Cz0naEhIwHOSdap/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
31,Edifício Castello Monte Reale 646,lazer,park,Boa Viagem,2,4.2,-8.1234716,-34.901854799999995,https://places.googleapis.com/v1/places/ChIJvU485bMfqwcRSIpM2MhXCMw/photos/AaVGc3mk9h3S0Je2VrBk-6NoBoG2gVxk40_4d9Guq24WXZw_8tJKET4M7Pk6wO36P-R8DyyjqyuV1K-KNXFb8xorLoVCGqGuoKFb7g-6t0xBtGaGRWIMELqJ60AwHNVXaXqbbKZAC5kKah6pqtW98Kuy8FBZLN-7p-ew2DxbY1ynput7DEjRDSu4D_16srUvMbB3o6htX1oCwWCh-hfLYMSkXimWyy9nehtOJBvYxwwm1FodtghMY9YaNKFNtsOGDI363o3vIDjs4bZ5tC4iRpQZRaPXhV-GLrpSoTMp_F0kC2R9NbHEoPedlo1oHCAGCH2fY7F8WmD0DPNDJxOo5_iMaNLUP3rsFcg2lvLrtM2UQC8lipmI6CiK9JwNvKwJSmmg4NrEclV6VecOZxQBmhBP6b2C2wbXcV8Nb0orI_lndOXiig/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
32,Galeria San Rafael Center,lazer,shopping_mall,Boa Viagem,2,4.5,-8.1260542,-34.898477799999995,https://places.googleapis.com/v1/places/ChIJAQCw47YfqwcRYZgt2x4mx5I/photos/AaVGc3nduAC4Kqe5DENtfgkBWcRo5V_-zFv2xOC14eg1HutBMMtWFOrSNZ1m1vKGpdGdVeg1R1VNQ7ybRNpc9MAZM9X2vu_9DpxRTPpcShpUY0qnME2rOV6JRPanUK51wU8fZ0RkYmiVB335bXjguJkSOPTPFtQ1hvtvajDE5wW8R-UQLGDa2V2zxQ4TZGbQ4ehpZXYFmcygZZd2klxAKWoElBirXrOuUoWo5iCO-8OdTn-mZhQDZMxCowH78ebYtIEIY8T-W4nYEiWNJjNAJp_QLnUrj73IsqaXlHljqh78P0ojhrPXVlgppaG2RLPhQi8tKPoURJVPxzALc4xP0HvtGJsdSeu2fyRvnE7oqmyJdHLmb-tt2k8570IKC9Q6Qvjs2l6AkFLBM2Ue__-2eeFt45a_PtatBeMnhZLcI7raczAF2g/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
33,Outback,lazer,shopping_mall,Boa Viagem,2,4.7,-8.1182819,-34.905147,https://places.googleapis.com/v1/places/ChIJ-fjlodIfqwcRJ14s_1gtLoI/photos/AaVGc3n96MM_Lmgu2_Mk8Ia4PcHJjCAFsxcRzUF9IhTtMQdxToHz74_7hDnMv0QgtMfAGlbHHgvGFTy0g2mTwdCxiZciionnTwsxNzlBsDEEGUq10s28t7aCpF1ASToZF250CJ4SXFOhlYWXFpogi-e4Stnreh0CvwUj67US3Hs8gF8bRjM1JZUFaNFfIQBbccYz9HyDWuKWI36mh_uqdWu0bJ9Iv_y-DJCys3Uo-KNnzJdQZuPBASaej5TNuiFtj0C_yRsmlmx2i-5hwdfxMY3ejywbakipt2Yd0oqef0bOYndTlxxM7Kft42Bny_U7MuUUBqcvY8xeg6Cjdr1AeWrZ18GSt2kcmad_91RUg_6ngxzR4eDeDhk3FgT3nUtyfJFHQkQ8oXeiX4bCZZboIyWBNHL3m8f5-8xgixXRpprAeIPLGw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
34,Galeria d’Almeida Center,lazer,shopping_mall,Boa Viagem,2,4.7,-8.1268653,-34.9045571,https://places.googleapis.com/v1/places/ChIJ8-tKnt4fqwcRpbz7XYTCwuk/photos/AaVGc3n00PlC887P50x8gCOf-n8TNny65Wr4WD3Nqg_GIWeh4E5MLCAOHx_mT5q0endG5R7OI62SdG0u-DhbqC6jYa6iafcxnc9QV4UH5AVZ377nPmIWazdl6ONtjRCVtJYQzDGC6TKhHz7LGw9CCUMF6AbOyNOnXepLW6XgWALT1NJ_k0iczRMAVv7braWVCeXu_ENCs63uD1iE-04SnsyGIZs6aROGJ7ZCzCGkvIHMGDsCH_QfT0rPwoeNkbjCEQnPjoCiaQTHyeAQ2KHn-NnlxIm_Cn-0RWVVPoLroGAMuLCmdFUstcTa3sx5w2r9gyPXynRCbHt-bd7o3BfrwmGJR8_Nb0dJBDufRW1U-8t1qjShVypH9blkSd1X0V6XncG5aaqvW1POBWOtxSAZydjo6WVclpr8qX-NKM_1EKLqCq_WQQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
35,San Paolo,lazer,shopping_mall,Boa Viagem,2,4.5,-8.119563,-34.9036687,https://places.googleapis.com/v1/places/ChIJRRAbYq0fqwcR5M4tuuM0muI/photos/AaVGc3nzOVwX_u1fBXw8UHS-PNIkIuGyh_i_EQHzB6GkhCgF1y2c5_elL8A6kAUD2xM5RVP-5D8LPkx5yhGchd6d3pw-rs2-UPVGwVYpUJTjmvCgQHnTMpAsFmHTGTPmQHDtsSPBLC5x79qHUaawbFVD5Qw2PWJsJOiuUblpP7A3SXIdpNOsyACXlD4lKEnXJaZDT6rLJdgx5WvMVyJF_8MO8gafhogxyMlGtuLmoa0iNJyYfJhA_5nw-e7SBcByg3TKUcpg83QnrexruLB8Z23yOJCkeV6K2-aHbbQh_Tud6r_bPTBWjSOrAHhjFrJcdscLPlL5AF8CEF0h2Ev9_rz6qyV1J0LwpldnuRcpUICltHQmwtnmv3NIYbcGayYGAoYMY_h8ZOj9_NJx1g0YkC-Lex62e7Z2zVDEHHlOozPXyzJmHcE/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
36,Galeria Guararapes,lazer,shopping_mall,Boa Viagem,2,4.6,-8.1157266,-34.8940675,
37,Park selectve,lazer,park,Boa Viagem,2,4.4,-8.1160936,-34.9101668,https://places.googleapis.com/v1/places/ChIJ14wXGrcfqwcRO_CdGDRHwn0/photos/AaVGc3kgNH2R00bLnvWdhjC_c4IEUq7KhXCPTvB27pXHg4s50AGxYKsfNEuwX5vkUXmSqxQtRBSNpwDQ6ja75R_I1riVsqAv6To5JBkb4h8cN3hA-UdFXw_ql1vqnit3xcLtE_nJYnHPjYnGy-yzYHMC2spYKuOFGKasoVrIY8ozM1qicsZAu5RAY2WR3VOCoQ0DFn-u2iePRYHT8ERRlIlWCZFxtmSsxT8fVBbHBe9nn_S03HRh2fh9cs_8eaqsr4-7ulF_YHHx7ITyfq73EQfaFw8iC1odRVJFD40jNfjiMPRWwY3WgfVoh1Vn0j6KC1H1B1vyTK40UbbKy6FR-Wj_fG69s6tzufInrQHopwQ79wx6c4N-MY9V0llfZ8r3HrCwfffeUK9uvhz5sx-p8eQXObFyOfvle8aF2TGWOLdBBFq7kb-cLahq2SQJKUnpzrh2/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
38,Parcão Shopping Recife,lazer,dog_park,Boa Viagem,2,4.6,-8.1187959,-34.9071111,https://places.googleapis.com/v1/places/ChIJcy6ytS4fqwcR3e5LoLqNAl4/photos/AaVGc3lt2oL_IWtv-W880Amn1KwvJV12tZTM_3oR5vFaPqyKIvX1GTv7VOxmMCVDHPiSFbbsc73j14l80OGBTt682XyigaH8118UHTc4KaefLfnYy_QdRPVdNYnyFUWYmiXVFQzhY6fdq7WDGCjkSzWjgGDYoK_CF7NNGnu6dA6ljaWJz4wSHzv6Gq3g2VhawEm2AVItNrwQy0UY3ZD9LE4XtnBiCWeZSOjMUGDuNbPJzAnlqx18PD90Y5c_YAGQA9CX1LeiXFdHXqLfmaAxRJ32GR36gj_w1CX562N7hHulZ1LxieTIijmeQdsfW7yew0vdkYoXUZI2w2MnKF2IZ4op7ju3mmt44rNWqEcNBv1NnjKvc0H-UyRFx5T-RT_JTRdmR3dtTTvvHnDDO3XSTMYPvJQ-Ldzkok_-2aEhrcASR0P1lwBG/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
39,Parque das Esculturas,lazer,park,Boa Viagem,2,4.8,-8.118262699999999,-34.9061021,https://places.googleapis.com/v1/places/ChIJO5WoyNofqwcRxKVWu5IuZYs/photos/AaVGc3kH9IpHYaHJWskgKW1CKqkN17-agedVc_pKishWiEFve7qVoqSifLQIOnsYLlfEQ790U1O_OUSJcEuHTv8UR7SXlxzwzNFf5u2MAVdNpj2nZFOOIHQcNrVhrAgi2RV8Erj1LxWIipekO2xbyQDCIHR8RYiM6bqaqCTqozseXk1YaYLLuaTHuyln0-CxAaGpk4EMigWEUplcQ8FG-bBR8nNCYbH1F9rinMIq77Ay4tLOhmtxgW55XQ5__ko0TMK3oXwfDdv66Yn92d0Yvj6T8sA__oq_gZTSWrMGnSMYFsTEXOnSzeohCCySNMczEdosG-jKFq9hCf-F4CpjZvXXxxoa8j_R5zT9je1CZiD9hEQ5QNn7dmAhnWPnEC08XZWdCCkHX-FeBKrzViBQbH_8GJrBYsXs30VOV6DeZe8MwTWA9Q/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
40,Praça Imperial Suítes,lazer,park,Boa Viagem,2,4.8,-8.1177472,-34.9020671,https://places.googleapis.com/v1/places/ChIJ8TdTz60fqwcRCzRNoGmnls4/photos/AaVGc3lLgUw_dLqyuBANGJJucEvx1_kTV6ijHPBQNmd3OOmRS3j1Rp9GHeulyuL0DM6ZSUTruMkree0Khuf10klGwk8oTJ8IXSdBXSdOYRkYnRE2N2kTL-W1T0bSpHB65fd4WKu12YW_RBUhvhDzOPdi901lQjdww47zCu51sK8ae4NpODMHkxphnNzIYQL_S4hOnwQh5ArmJGaZjYQYbSpHwQod01JnLYmgY9w-eLqjpwIVLqNGCL_RHN52k0kMN-sYX9ZfKxLCLOC3Am4I4cDGMC1ipJXDjUKwP24ocDzPOXD6DQjDw8mxYQ2TuugUOtR-87hD7dIEyRPDPTFMo_SlQiKYc75AOlSObHAVzj7JYVSmYv1ABcbCLmTL4kgQ6phNxOkCru60LUBp19lolwhQd9BJLGiCOJMyrNg-OerODnJSzBCl/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
41,Boa Viagem Square,cultura,plaza,Boa Viagem,2,4.5,-8.1321534,-34.900203,https://places.googleapis.com/v1/places/ChIJlTXqY8kfqwcRD-si4uv7Sc4/photos/AaVGc3kpP9UoOnXH8UkKk0qVpj-wq2RLMtLxl1IM7l4iSEwKP-7Xjhl0gxwy7X60WpLjuHgPFPsuFdBt5kRLjLaof2re1j6CGtkV-EHOAeibAbON6hBXiIL2e8nurq9rYdgKrMXp9B6YJ9Xqu7EB4JNbeNRBhVHV5Hdtkj10w8Pr4X1WCt5e_u6GerjkktayTD7Bv8dNGl0PSzid6omPrvJtvx3SsvXZVczDZN27vzmxDwbMW2q34E9osmPfum4E7NaiJ-BS4Zcz5TnCrDG7XR2gZwWWbkC8BTPY9Hn0MhRgoo8RFdtpwrL8SjGbUJvVg2U04tcLc3AmvlhXY-kd5u6DiGKfOSkVY-sHYQ_Qf34MpMpA-vCJgrUhCHDwvvoTMTuAGPANvAgKLOPvVhRK-6WMC0kTrck-sNS8-FRwd-kh70sZjl09/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
42,POSTO 7 - Boa Viagem,cultura,tourist_attraction,Boa Viagem,2,4.6,-8.1217364,-34.8955426,https://places.googleapis.com/v1/places/ChIJ5VpGcQAfqwcRbJsjl2485sY/photos/AaVGc3lQSMDMr-hm18Irxj41l0BX7HhcPrb8suguWeisEYeeI8enEWrddAYE69YeYr9CONiFaxlHaYxXCJvcaodcIH45SAFd5fq63wovwah155sLsiDwZvPh-hggl6C_D2T1aNvAfh_rKJhgZMGJ5K6LIbSi_AW7Qu3avu7EHbSTU4XD9IEdddOusWwX_g_ftKcnwsM6bu_OAiom_daNpdGCSs6jYF45LOfAKVEQifgL25YKF5K_21cdEI0wuKPQd2J8u__sdgaZPs_0tQLXp8LMO6GJR40tJnnfpChGfjaAu9xyR2Xcti5LIuXTN_lhCtyll2tpzTcwb61fOAFMmAdZy22M6JZmWckZrR0QtRvqf8lDGCe4uJeP0zMKbr-9vG-9k95c4X8Xm6Wif361-dvmPHpsjaLnujmKaiRWYOT8ydDQfTFEPR2ikitaKzMVl7N5/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
43,Praia de Boa Viagem,cultura,tourist_attraction,Boa Viagem,2,4.7,-8.1322026,-34.8996515,https://places.googleapis.com/v1/places/ChIJRwjfUAwfqwcRhReMW1W_a9c/photos/AaVGc3nSuXyu0CIjRo1yXQSw_YbfneG0KTeSGvvqvn35FSG9rK6uBsp8lH1EEw0QAydNSJeCPr5fpXEq1qoFYKcViE1Ux-kbSo3RxYENDa6rHDop0dzGXm77Aeed3oF2dN-k8wifxmx-Em9wBNcE5bPO93HZ4O19089OoL5C88V8trZ-shA_wWbWsPLldISX9auOtNKCMJCCUPE8I5X5lZ7xepIkxl8f5TaBte9N6tEIeTmfswH9cPwg20lGjztKhv0YW54TLTLPaCW8xHAZfdn0QEwcO20f7MTe2zvd2Mp1pTNS_OEpwY_J3NPjLqzANKezaJK1o9hZzosFNX5qFBsZu-jndJYiNLwM5gzwe5FdrvbO1a_iF1ennIFOKgnI_feqbdW1XilYM_U2EukaShAm5Oe-9DylPAxCqipW46VXJxsDNsTK/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
44,Galeria Marco Zero,cultura,art_gallery,Boa Viagem,2,4.8,-8.1185726,-34.8970062,https://places.googleapis.com/v1/places/ChIJe6M4wxsfqwcRcLpXVgYFXWU/photos/AaVGc3klzqodlzoxzk3D0SATIOoa1vnzza7wLgVzRMfOOuQWsnjfRMNtSn6jLYk2UFzaaOsIWJc3IgEOrTH31niiDZC7z0eWK394lH0kSZZY5kKuEevJranO0fEyVtGMDdjPNGu49wsvrqZW78XBbZbwUUNMlbngdNnkziJ_fJP-djUvC26IO8ps6VwKQs-dqlkuIqGupvyleTr7N1RBmyLTn_DBvEWxIZcWzbJm9QUZmcYcgh7LtRECDzuQXlkWtuazijlZGT8tEIAHeqAx3nnGsJexHZ6DtALfdn3eY4L2yenhhfNUM6qS5OD7WDK7OPouDEfEPqA1nV1cQsTZeS3bj5GmTeBrdqOV2kdJjL-WEPVYvhHwFH33pKVW6o8ZE3m2BQdltpleyqGAaFf1PvoF2AmOYByoIs1LZa5-Ul__qCc/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
45,Praia de Boa Viagem,cultura,tourist_attraction,Boa Viagem,2,4.7,-8.1135506,-34.890334700000004,https://places.googleapis.com/v1/places/ChIJW6Xw6ccfqwcR_xYX1ejB5MI/photos/AaVGc3kZ8oselNUreVGH0jcxSSXIaFAUuV4PTHmHy5IoOwVCWBn2LVUNocq8nSOgr9eOVeO5CjR-owm_TPgOHCS5_wnb858KenduCEHYmgq7svAXGvnbMGBRA1xVrGcT9LIZaSAsReHwAD0SZg_Nv5vzrcaxTn9eEts9qNv7lVFuHecAK9oUHw3i-pS_Tsd2a38xR58MykvAFiERGlwgoaaMQim1jUcwEGNIA6z5XyooiWxHEL_ddGk4KA0_xg8nUvLnNF5NjuzZrqvx6m1bKk2y2nrj9CtIGNYoslCMwL9tSuTzWFba4h7-Ub7OaRkXQ7HkciFgD5d2qt-kUkhfWMxiT-obtIe_XJHTbi86QnGruDXwM3bWVCpKLPwgsP7jAidcBFOl6nBvs0IUglF0macwzFHlWeT1BNytJ8L7qcNNTt4/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
46,Amparo 60 Galeria de Arte,cultura,art_gallery,Boa Viagem,2,4.5,-8.1115133,-34.893991199999995,https://places.googleapis.com/v1/places/ChIJhdFYfD8fqwcR96z2l8iA7Bg/photos/AaVGc3lbWrUGIiNILFIyH9BRwO6_zON03YZ7loG6tfsFUx8cKmGyzKaXt6NN6JbP9_p6wYIOGCiFaXBKyhSZiYulEh7vn883Z_jxNW15hdJKGXTkjcP2A2kbKpa8CkAKcEaAkK68oLkmlqwSTmntaHP3qblVTPadbgUaNMGUBhGpx6LkwRR98JbRdDzXFuu0V5-bsy8VaVD5tqM4wjMxJvTZjiQyxKer_6uL_ciPP7Y3QlQGV01OWZalQfpjQfpoR6GBMSfdeOefD4E1K6ucAc6U2bMsH5-RdcrmnoyH31DVthaK1QKw-rHSQhoMYlqmP9cg941IpoSOkW63zRj6W4X_d8vmM0dAHlGuvcgX7EbFcCDcd5ZgWqdqWV6GSly_b-KkyiaYR0cNT1BQIC5nCnF6M4tyXoOyoNmyAY0lJWsYMJ7HBQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
47,Moldura Minuto Shopping Recife,cultura,store,Boa Viagem,2,4.8,-8.1185121,-34.9048806,https://places.googleapis.com/v1/places/ChIJi6CbSucfqwcRPDiaAdYHWJc/photos/AaVGc3mILUlvIrJbWkc3qBBRvkEk8sEkCBftSTzkX_dYWtWWfSRroP90gtJvzQf-X7JOjwyvY5170eW0U0oKN1qwDOUpk9B4Ox7V4T51WXG4lqfNz0tP_dvKH35bAizSpQWsWJ9BRdyg333wLXsSzVZgstLURrSx2oGo0iWtG1EkfJGyCArGSUruJ99oIDz_6r2PsD9Hbz1FztLMX-yXTVNLK-WaSUB10VfYiXgXVMGiKbsndhnh5l35YNArWndPOz_N4a1DhrjukyOestZptKFXks3xhD6OnH4A9CiIsM9Xkz8uplZZBeeXKn94MKzVTmrlGa1vCSEE3VFz9W81N3k3ubMsq4g2OQhA91ywwl3GAV54folk7Si8OZPvIv9HoAU7H_3MTGu4PcjnXBegIqkRFpbkXi1jtkdft9Ze1bUOCcrUKWnddl9QPtFKu-KKQe0v/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
48,Barraca Mano Valter e Sandra,cultura,tourist_attraction,Boa Viagem,2,4.6,-8.1223827,-34.895654199999996,
49,Five Viagens,cultura,tourist_attraction,Boa Viagem,2,4.7,-8.125841300000001,-34.9026655,
50,Número Galeria,cultura,art_gallery,Boa Viagem,2,4.0,-8.1115133,-34.893991199999995,https://places.googleapis.com/v1/places/ChIJaaxxcc0fqwcRTNGh-G79ecc/photos/AaVGc3lXi2eLxxZjldExpAieL5hkny6FcpJLH9_vMJH9tnC7-EH_7PrS2lER6booVPKsGXWvTC8gorT5x_DArHyCJsSfXWTKbA1gYWbwnu9M2WZvfRRco6Vs2khca61OxSC26-WZf9wD2tzObv5KOt9RGspqz2KjPZd3KH-VfkBuQjMPh270B0L4Co0LWEEd9U3apd_Cd-4nQa9Kw4Strce4CK8ZnjyKhYBWGd_pzl0hauC3CnJYxg5viP975m7KaLeH31MupiL1qid4LiFlas4qMqrXmozxLc4q53vAftHjzUwwXVCHzHm-amg9PgDZgISO2-fjXwlmFmSdj-1MXry5ibbe80x_Q-7_6mDPsiiTtYfmSYmpoC4RXDqbMZKdZaZNNb4YuMTaPXe5iPO1quKnKOj_DERvyktiUYE1_vWfTmKSX_4p/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
51,Praia da Boa Viagem,cultura,tourist_attraction,Boa Viagem,2,5.0,-8.1277172,-34.898265099999996,
52,Thina Cunha Ateliê,cultura,art_gallery,Boa Viagem,2,4.6,-8.1118218,-34.9074901,https://places.googleapis.com/v1/places/ChIJFz30JlUeqwcRAzk0BvoYv5w/photos/AaVGc3kGY3oSWeMVQn2Jl9kiMEYgzuGVDKk4lonHQ_sIkzqJ_99TGd5vMqECw-Tgxt68vO9tHW3r9O3ExZEj8TfEBQIrZ-H0d0gZQxhIGFtbcytBWG3JbtagV6jeF7gOs8_sApWRZ589OXGOuTrXucNUIJLVZK84ukewrwJiZ8TDQSaM8sofHomv2-Vmi7G6QTTBzjOsdg9PW7RZuPovE7K4I-YjLgS8hyTp8oa9vTMTzjMqBS4ROohykivHibxAqAcn95DyE-FC_3TRGs_EB6c3S-HlTE6c-4uADeNuRKrHChRVPa0hA5GWjdYrVIMdE-OxDeXk-YLUmW5rn-r42GO0zd0CwFjgJdvQj6GAb5lbg335EQgyS0Y8KWmIL3yxwlQJe1_gYyhWG2sxbM8jDXkFtGELogM_6g2hFVhFNrIil22je_ba/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
53,art.pe,cultura,art_gallery,Boa Viagem,2,4.7,-8.1165297,-34.8977062,
